site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta,mag_lat,mag_lon,nearest_sim_site,nearest_volt,power_pool,US_region
10052,44.9,-97.0,GIC,measured,NERC,,1.4613600380655096,53.12278950616494,-29.127512853827298,,,SPP,Central
10064,41.8,-88.2,GIC,measured,NERC,stays at zero,0.9992471574670888,50.60007849192785,-18.3569654550853,,138.0,PJM,East
10065,41.8,-87.8,GIC,measured,NERC,"periods of missing data, otherwise fine",0.909356959861706,50.61996141259824,-17.888120221563618,,,PJM,East
10066,41.6,-87.9,GIC,measured,NERC,"not centered on zero, noisy",0.8800135763626161,50.415474989282764,-17.98455769852216,,,PJM,East
10067,42.1,-87.9,GIC,measured,NERC,"all negative, not smooth",1.1739638468547255,50.91437374627986,-18.036884026355676,,,PJM,East
10068,42.0,-88.2,GIC,measured,NERC,"periods of missing data, otherwise fine",1.1501378826302475,50.799620241165734,-18.37832871607075,,,PJM,East
10069,41.9,-87.7,GIC,measured,NERC,very noisy,0.9673350159942893,50.724639685406494,-17.78120523000891,,,PJM,East
10071,42.2,-88.9,GIC,measured,NERC,very noisy,1.5978375054340321,50.963088686511135,-19.22155234941977,,,PJM,East
10072,42.2,-88.9,GIC,measured,NERC,"periods of missing data, otherwise fine",1.5978375054340321,50.963088686511135,-19.22155234941977,,,PJM,East
10073,41.6,-87.7,GIC,measured,NERC,very noisy,0.8350684775599249,50.42528112280954,-17.750330522575975,,,PJM,East
10074,41.2,-87.9,GIC,measured,NERC,"periods of missing data, otherwise fine",0.7763817105617404,50.01633939634623,-17.943483941986386,,,PJM,East
10075,41.7,-87.5,GIC,measured,NERC,1-min cadence,0.8160313452074528,50.534755309496816,-17.526161498344855,,,PJM,East
10076,41.8,-88.0,GIC,measured,NERC,,0.9543020586643973,50.6100820920763,-18.1225741502176,,,PJM,East
10094,41.9,-72.5,GIC,measured,NERC,not smooth,2.929623783371682,51.09553878165965,0.17279140455465825,,,ISONE,East
10095,41.7,-72.2,GIC,measured,NERC,stays at zero,2.5428320075460182,50.89524584303001,0.5277118171707663,,,ISONE,East
10096,41.8,-72.6,GIC,measured,NERC,stays at zero,3.171537678413347,50.995570449481065,0.05424257083441203,,345.0,ISONE,East
10097,41.4,-72.1,GIC,measured,NERC,"1-min cadence, missing periods of data",2.3240649087747847,50.59508302072626,0.6449456738597718,,,ISONE,East
10098,41.4,-72.1,GIC,measured,NERC,"1-min cadence, missing periods of data",2.3240649087747847,50.59508302072626,0.6449456738597718,,,ISONE,East
10099,41.4,-73.4,GIC,measured,NERC,,2.774823339298603,50.59463656552581,-0.8912119053096781,,,NYISO,East
10100,41.6,-72.9,GIC,measured,NERC,stays at zero,3.187275795663601,50.79546730070776,-0.30073872386259437,,,ISONE,East
10103,38.6,-121.3,GIC,measured,NERC,very noisy,0.5766122104959627,44.295974317938494,-55.057888552604226,,,NotOrder1000,West
10222,40.2,-75.3,GIC,measured,NERC,"periods of missing data, otherwise fine",2.691713307197934,49.38404772530034,-3.114576635532508,,230.0,PJM,East
10223,32.9,-115.7,GIC,measured,NERC,"really low values, missing periods of data",1.0780617886924162,39.36341428942463,-47.85025901139376,,,WestConnect,West
10224,40.2,-75.3,GIC,measured,NERC,"periods of missing data, otherwise fine",2.691713307197934,49.38404772530034,-3.114576635532508,,230.0,PJM,East
10229,43.6,-92.7,GIC,measured,NERC,"all positive, not smooth",1.1145399400687936,52.13568959095296,-23.864447299721157,,,MISO,Central
10232,45.0,-92.8,GIC,measured,NERC,a few large spikes,0.8432142123234811,53.52338282369103,-24.19314756760593,,,MISO,Central
10233,47.6,-122.3,GIC,measured,NERC,no data available,0.7863563266877992,53.00869753606738,-58.66294972987262,,,NorthernGridConnected,West
10237,33.7,-84.9,GIC,measured,NERC,noisy,1.4445260600745655,42.659114710181484,-13.893454931079303,,,SERTP,East
10238,31.5,-83.5,GIC,measured,NERC,,0.9257162349465203,40.51161252465965,-12.192004615427619,,230.0,SERTP,East
10239,31.3,-81.7,GIC,measured,NERC,too smooth,1.1620205240966242,40.36750690198705,-10.165104778564894,,230.0,SERTP,East
10253,47.5,-116.2,GIC,measured,NERC,a little noisy,0.4344943757814788,53.71132614862826,-51.86212628390201,,,NorthernGridConnected,West
10254,42.8,-82.5,GIC,measured,NERC,"too high, noisy",0.6150394477268439,51.83488603791909,-11.72494647396704,,,MISO,Central
10255,45.7,-94.7,GIC,measured,NERC,,2.069921759555765,54.089939766405166,-26.559173752229174,,,MISO,Central
10265,43.6,-116.3,GIC,measured,NERC,not centered on zero,0.14858720260843977,49.861385454415625,-50.84777237011846,,138.0,NorthernGridConnected,West
10266,42.8,-114.4,GIC,measured,NERC,some peaks,0.23608423038489718,49.304167148818316,-48.53527428428449,,,NorthernGridConnected,West
10297,46.8,-92.3,GIC,measured,NERC,some peaks,1.871497396624097,55.348037442574764,-23.887096744492087,,115.0,MISO,Central
10298,43.4,-88.0,GIC,measured,NERC,"too low, noisy",1.528965473556762,52.20639507416991,-18.296642599174756,,,MISO,Central
10299,46.6,-87.4,GIC,measured,NERC,data cut off at zero,1.2584233259576691,55.42830020075535,-17.961238968852864,,,MISO,Central
10300,46.6,-87.4,GIC,measured,NERC,data cut off at zero,1.2584233259576691,55.42830020075535,-17.961238968852864,,,MISO,Central
10301,44.0,-88.6,GIC,measured,NERC,some peaks,1.6600117205555995,52.77416876635082,-19.0770533768782,,138.0,MISO,Central
10302,44.2,-88.1,GIC,measured,NERC,stays constant,1.326821049844309,52.99939375427716,-18.507269007867265,,,MISO,Central
10303,44.8,-89.7,GIC,measured,NERC,"too low, noisy",1.0464862727242994,53.51238732118014,-20.484551245453524,,,MISO,Central
10304,44.8,-89.7,GIC,measured,NERC,"too low, noisy",1.0464862727242994,53.51238732118014,-20.484551245453524,,,MISO,Central
10306,44.8,-88.2,GIC,measured,NERC,data cut off at zero,1.2345599369449158,53.59276142000895,-18.698055270415605,,,MISO,Central
10307,44.4,-88.4,GIC,measured,NERC,"not centered, noisy",1.24281518276483,53.18351212541894,-18.88771574602979,,,MISO,Central
10308,42.5,-89.1,GIC,measured,NERC,some peaks,1.9542158803012366,51.251724209003356,-19.49060709544343,,,MISO,Central
10309,45.8,-88.0,GIC,measured,NERC,data cut off at zero,1.0855066860857323,54.600336704449674,-18.58263361654813,,69.0,MISO,Central
10310,43.0,-89.0,GIC,measured,NERC,not centered on zero,1.8850193207072115,51.75573236679443,-19.43118758168324,,,MISO,Central
10311,43.0,-89.0,GIC,measured,NERC,noisy,1.8850193207072115,51.75573236679443,-19.43118758168324,,,MISO,Central
10312,43.0,-89.0,GIC,measured,NERC,noisy,1.8850193207072115,51.75573236679443,-19.43118758168324,,,MISO,Central
10313,44.5,-89.6,GIC,measured,NERC,noisy,1.212655004665201,53.218880603510016,-20.326317381880315,,345.0,MISO,Central
10314,44.5,-89.6,GIC,measured,NERC,stays constant,1.212655004665201,53.218880603510016,-20.326317381880315,,345.0,MISO,Central
10315,44.5,-89.6,GIC,measured,NERC,noisy,1.212655004665201,53.218880603510016,-20.326317381880315,,345.0,MISO,Central
10316,43.7,-88.5,GIC,measured,NERC,noisy,1.763343750849685,52.48015323315951,-18.92289934781993,,,MISO,Central
10317,43.7,-88.5,GIC,measured,NERC,noisy,1.763343750849685,52.48015323315951,-18.92289934781993,,,MISO,Central
10318,44.4,-88.7,GIC,measured,NERC,some peaks,1.2746208789783278,53.1678516791219,-19.244375903126418,,345.0,MISO,Central
10321,43.1,-88.0,GIC,measured,NERC,some peaks,1.572139297661632,51.907106286329636,-18.263066536717215,,,MISO,Central
10322,43.3,-89.4,GIC,measured,NERC,noisy,2.0578805688626756,52.03338285821136,-19.93866029362854,,,MISO,Central
10336,44.8,-91.5,GIC,measured,NERC,1-min cadence,1.0779706740382997,53.40671736264882,-22.622428922820156,,,MISO,Central
10338,44.8,-91.5,GIC,measured,NERC,high cadence,1.0779706740382997,53.40671736264882,-22.622428922820156,,,MISO,Central
10339,43.7,-95.7,GIC,measured,NERC,noisy,1.2680504229953962,52.02787669109698,-27.39626920946634,,,MISO,Central
