site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,nearest_sim_site,interpolated_beta,power_pool,US_region,nearest_volt,mag_lat,mag_lon
10052,44.9,-97.0,GIC,measured,NERC,,,1.4613600380655096,SPP,Central,,53.12266961345263,-29.127450690349967
10064,41.8,-88.2,GIC,measured,NERC,stays at zero,,0.9992471574670888,PJM,East,138.0,50.59994897345116,-18.356939173234338
10065,41.8,-87.8,GIC,measured,NERC,"periods of missing data, otherwise fine",,0.909356959861706,PJM,East,,50.61983157687961,-17.888095198614135
10066,41.6,-87.9,GIC,measured,NERC,"not centered on zero, noisy",,0.8800135763626161,PJM,East,,50.415345218108726,-17.984532748887826
10067,42.1,-87.9,GIC,measured,NERC,"all negative, not smooth",,1.1739638468547255,PJM,East,,50.91424401028079,-18.036858097352756
10068,42.0,-88.2,GIC,measured,NERC,"periods of missing data, otherwise fine",,1.1501378826302475,PJM,East,,50.79949073735103,-18.378302033847344
10069,41.9,-87.7,GIC,measured,NERC,very noisy,,0.9673350159942893,PJM,East,,50.72450977856084,-17.781180329467578
10071,42.2,-88.9,GIC,measured,NERC,very noisy,,1.5978375054340321,PJM,East,,50.96295977577897,-19.22152304002446
10072,42.2,-88.9,GIC,measured,NERC,"periods of missing data, otherwise fine",,1.5978375054340321,PJM,East,,50.96295977577897,-19.22152304002446
10073,41.6,-87.7,GIC,measured,NERC,very noisy,,0.8350684775599249,PJM,East,,50.42515119550829,-17.750306198965294
10074,41.2,-87.9,GIC,measured,NERC,"periods of missing data, otherwise fine",,0.7763817105617404,PJM,East,,50.01620959763727,-17.943459757566846
10075,41.7,-87.5,GIC,measured,NERC,1-min cadence,,0.8160313452074528,PJM,East,,50.53462523480616,-17.52613761355888
10076,41.8,-88.0,GIC,measured,NERC,,,0.9543020586643973,PJM,East,,50.60995241391443,-18.122548497006406
10094,41.9,-72.5,GIC,measured,NERC,not smooth,,2.929623783371682,ISONE,East,,51.095403488370266,0.17276501186897994
10095,41.7,-72.2,GIC,measured,NERC,stays at zero,,2.5428320075460182,ISONE,East,,50.89511057648579,0.5276844279119035
10096,41.8,-72.6,GIC,measured,NERC,stays at zero,,3.171537678413347,ISONE,East,345.0,50.99543514841495,0.05421654099753373
10097,41.4,-72.1,GIC,measured,NERC,"1-min cadence, missing periods of data",,2.3240649087747847,ISONE,East,,50.594947764156686,0.644918009700247
10098,41.4,-72.1,GIC,measured,NERC,"1-min cadence, missing periods of data",,2.3240649087747847,ISONE,East,,50.594947764156686,0.644918009700247
10099,41.4,-73.4,GIC,measured,NERC,,,2.774823339298603,NYISO,East,,50.59450122317117,-0.891235153758554
10100,41.6,-72.9,GIC,measured,NERC,stays at zero,,3.187275795663601,ISONE,East,,50.79533197981924,-0.3007636942029611
10103,38.6,-121.3,GIC,measured,NERC,very noisy,,0.5766122104959627,NotOrder1000,West,,44.29589396114258,-55.057803844931016
10222,40.2,-75.3,GIC,measured,NERC,"periods of missing data, otherwise fine",,2.691713307197934,PJM,East,230.0,49.38391243108043,-3.114593689367434
10223,32.9,-115.7,GIC,measured,NERC,"really low values, missing periods of data",,1.0780617886924162,WestConnect,West,,39.363320902698376,-47.85020020359207
10224,40.2,-75.3,GIC,measured,NERC,"periods of missing data, otherwise fine",,2.691713307197934,PJM,East,230.0,49.38391243108043,-3.114593689367434
10229,43.6,-92.7,GIC,measured,NERC,"all positive, not smooth",,1.1145399400687936,MISO,Central,,52.13556444214902,-23.864402559676932
10232,45.0,-92.8,GIC,measured,NERC,a few large spikes,,0.8432142123234811,MISO,Central,,53.523257972671715,-24.193098436461174
10233,47.6,-122.3,GIC,measured,NERC,no data available,,0.7863563266877992,NorthernGridConnected,West,,53.00862418660696,-58.66282029143622
10237,33.7,-84.9,GIC,measured,NERC,noisy,,1.4445260600745655,SERTP,East,,42.65898252608902,-13.893449678359346
10238,31.5,-83.5,GIC,measured,NERC,,,0.9257162349465203,SERTP,East,230.0,40.51147953480866,-12.192004677450706
10239,31.3,-81.7,GIC,measured,NERC,too smooth,,1.1620205240966242,SERTP,East,230.0,40.36737310536475,-10.165108961760657
10253,47.5,-116.2,GIC,measured,NERC,a little noisy,,0.4344943757814788,NorthernGridConnected,West,,53.7112398450634,-51.86200584780754
10254,42.8,-82.5,GIC,measured,NERC,"too high, noisy",,0.6150394477268439,MISO,Central,,51.83475284736642,-11.724937399966066
10255,45.7,-94.7,GIC,measured,NERC,,,2.069921759555765,MISO,Central,,54.08981717951188,-26.559116082770107
10265,43.6,-116.3,GIC,measured,NERC,not centered on zero,,0.14858720260843977,NorthernGridConnected,West,138.0,49.86129731860339,-50.847672114181734
10266,42.8,-114.4,GIC,measured,NERC,some peaks,,0.23608423038489718,NorthernGridConnected,West,,49.30407494003185,-48.53518063737676
10297,46.8,-92.3,GIC,measured,NERC,some peaks,,1.871497396624097,MISO,Central,115.0,55.34791231415436,-23.887043656030162
10298,43.4,-88.0,GIC,measured,NERC,"too low, noisy",,1.528965473556762,MISO,Central,,52.206265514388505,-18.296613661051808
10299,46.6,-87.4,GIC,measured,NERC,data cut off at zero,,1.2584233259576691,MISO,Central,,55.42817041393754,-17.961204802541033
10300,46.6,-87.4,GIC,measured,NERC,data cut off at zero,,1.2584233259576691,MISO,Central,,55.42817041393754,-17.961204802541033
10301,44.0,-88.6,GIC,measured,NERC,some peaks,,1.6600117205555995,MISO,Central,138.0,52.774039751997904,-19.077021074091583
10302,44.2,-88.1,GIC,measured,NERC,stays constant,,1.326821049844309,MISO,Central,,52.99926433933795,-18.507237968440837
10303,44.8,-89.7,GIC,measured,NERC,"too low, noisy",,1.0464862727242994,MISO,Central,,53.512259350965714,-20.484513209126753
10304,44.8,-89.7,GIC,measured,NERC,"too low, noisy",,1.0464862727242994,MISO,Central,,53.512259350965714,-20.484513209126753
10306,44.8,-88.2,GIC,measured,NERC,data cut off at zero,,1.2345599369449158,MISO,Central,,53.59263213777806,-18.698022497708134
10307,44.4,-88.4,GIC,measured,NERC,"not centered, noisy",,1.24281518276483,MISO,Central,,53.18338297653477,-18.887683206599128
10308,42.5,-89.1,GIC,measured,NERC,some peaks,,1.9542158803012366,MISO,Central,,51.25159549339306,-19.490576505193278
10309,45.8,-88.0,GIC,measured,NERC,data cut off at zero,,1.0855066860857323,MISO,Central,69.0,54.600207341760736,-18.582599161039727
10310,43.0,-89.0,GIC,measured,NERC,not centered on zero,,1.8850193207072115,MISO,Central,,51.755603607847625,-19.431156210570478
10311,43.0,-89.0,GIC,measured,NERC,noisy,,1.8850193207072115,MISO,Central,,51.755603607847625,-19.431156210570478
10312,43.0,-89.0,GIC,measured,NERC,noisy,,1.8850193207072115,MISO,Central,,51.755603607847625,-19.431156210570478
10313,44.5,-89.6,GIC,measured,NERC,noisy,,1.212655004665201,MISO,Central,345.0,53.21875251204676,-20.326280452720194
10314,44.5,-89.6,GIC,measured,NERC,stays constant,,1.212655004665201,MISO,Central,345.0,53.21875251204676,-20.326280452720194
10315,44.5,-89.6,GIC,measured,NERC,noisy,,1.212655004665201,MISO,Central,345.0,53.21875251204676,-20.326280452720194
10316,43.7,-88.5,GIC,measured,NERC,noisy,,1.763343750849685,MISO,Central,,52.48002410916835,-18.922868067236763
10317,43.7,-88.5,GIC,measured,NERC,noisy,,1.763343750849685,MISO,Central,,52.48002410916835,-18.922868067236763
10318,44.4,-88.7,GIC,measured,NERC,some peaks,,1.2746208789783278,MISO,Central,345.0,53.16772278482989,-19.244342322176493
10321,43.1,-88.0,GIC,measured,NERC,some peaks,,1.572139297661632,MISO,Central,,51.9069767036207,-18.26303823654119
10322,43.3,-89.4,GIC,measured,NERC,noisy,,2.0578805688626756,MISO,Central,,52.03325447383141,-19.938626932314442
10336,44.8,-91.5,GIC,measured,NERC,1-min cadence,,1.0779706740382997,MISO,Central,,53.406591125902374,-22.622384727612474
10338,44.8,-91.5,GIC,measured,NERC,high cadence,,1.0779706740382997,MISO,Central,,53.406591125902374,-22.622384727612474
10339,43.7,-95.7,GIC,measured,NERC,noisy,,1.2680504229953962,MISO,Central,,52.02775495551618,-27.396214974085165
10340,43.7,-95.7,GIC,measured,NERC,noisy,,1.2680504229953962,MISO,Central,,52.02775495551618,-27.396214974085165
10341,45.0,-93.5,GIC,measured,NERC,high cadence,,0.830843512382833,MISO,Central,115.0,53.476679284888625,-25.021545554768863
10342,45.0,-93.5,GIC,measured,NERC,"high cadence, missing periods of data",,0.830843512382833,MISO,Central,115.0,53.476679284888625,-25.021545554768863
10343,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",,1.9737189195710092,MISO,Central,69.0,56.095214716493366,-29.837254381886662
10344,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",,1.9737189195710092,MISO,Central,69.0,56.095214716493366,-29.837254381886662
10345,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",,1.9737189195710092,MISO,Central,69.0,56.095214716493366,-29.837254381886662
10347,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",,1.9737189195710092,MISO,Central,69.0,56.095214716493366,-29.837254381886662
10348,45.5,-94.3,GIC,measured,NERC,high cadence,,1.557177655525663,MISO,Central,,53.919170724202445,-26.050930738286684
10349,44.8,-93.6,GIC,measured,NERC,"high cadence, missing periods of data",,0.9811921599604532,MISO,Central,,53.27082493925347,-25.107693011842613
10350,44.8,-93.6,GIC,measured,NERC,"high cadence, missing periods of data",,0.9811921599604532,MISO,Central,,53.27082493925347,-25.107693011842613
10351,44.8,-93.6,GIC,measured,NERC,"noisy, missing periods of data",,0.9811921599604532,MISO,Central,,53.27082493925347,-25.107693011842613
10352,44.8,-93.6,GIC,measured,NERC,"noisy, missing periods of data",,0.9811921599604532,MISO,Central,,53.27082493925347,-25.107693011842613
10353,45.4,-93.9,GIC,measured,NERC,high cadence,,1.0959693941101911,MISO,Central,345.0,53.84748960893862,-25.56038007005592
10354,45.9,-91.5,GIC,measured,NERC,"high cadence, missing periods of data",,1.077550657076097,MISO,Central,,54.50234580394372,-22.78648077663742
10355,44.2,-94.0,GIC,measured,NERC,"high cadence, noisy",,1.317855395747683,MISO,Central,345.0,52.64626788375031,-25.483776656895035
10356,44.2,-94.0,GIC,measured,NERC,"high cadence, noisy",,1.317855395747683,MISO,Central,345.0,52.64626788375031,-25.483776656895035
10357,47.7,-117.5,GIC,measured,NERC,very noisy,,0.6980376656756322,NorthernGridConnected,West,115.0,53.74258381366062,-53.38081153148448
10358,38.7,-121.2,GIC,measured,NERC,"not smooth, missing periods of data",,0.5169217895347824,NotOrder1000,West,,44.407571452122745,-54.973576667448214
10389,38.3,-87.4,GIC,measured,NERC,"not smooth, missing periods of data",,0.5245947440295479,MISO,Central,,47.14593832401111,-17.088979105099302
10397,39.1,-78.3,GIC,measured,NERC,some peaks,,2.0731811017327963,PJM,East,,48.24350108891128,-6.592684159984459
10398,41.1,-74.2,GIC,measured,NERC,noisy,,2.4943337505101617,NYISO,East,,50.29146531909846,-1.8333021763432717
10586,34.0,-118.5,GIC,measured,NERC,no data availible,,1.2993642272183659,CAISO,West,,40.11162809281518,-51.06416228867027
10587,46.4,-117.0,GIC,measured,NERC,,,0.711239090545183,NorthernGridConnected,West,,52.52926040535698,-52.41751120647965
10591,35.8,-106.1,GIC,measured,NERC,no data availible,,0.4274114177415486,WestConnect,West,,43.28104313171106,-37.89164814417783
10592,43.2,-84.5,GIC,measured,NERC,missing periods of data,,0.5365818570603087,MISO,Central,,52.162781353702115,-14.129674637709373
10603,42.6,-83.0,GIC,measured,NERC,missing periods of data,,0.6489573220437775,MISO,Central,345.0,51.61832629829987,-12.30294921956022
10605,45.3,-122.6,GIC,measured,NERC,"not smooth, all positive",,0.8880410561791788,NorthernGridConnected,West,,50.71317586500968,-58.25425232291693
10606,41.3,-72.9,GIC,measured,NERC,high cadence,,2.519333459417882,ISONE,East,,50.49533216736925,-0.30023468150076243
10607,41.3,-72.9,GIC,measured,NERC,high cadence,,2.519333459417882,ISONE,East,,50.49533216736925,-0.30023468150076243
10608,41.2,-73.2,GIC,measured,NERC,no data available,,2.359721585037499,ISONE,East,,50.394933031954444,-0.654142907991488
10609,41.2,-73.2,GIC,measured,NERC,no data available,,2.359721585037499,ISONE,East,,50.394933031954444,-0.654142907991488
10611,39.6,-92.6,GIC,measured,NERC,noisy,,1.2699476826377936,SERTP,East,,48.156558769226514,-23.214472406956787
10612,30.5,-87.2,GIC,measured,NERC,stays at zero,,0.12732636454494772,SERTP,East,,39.3672045045272,-16.26460695333825
10613,29.6,-81.6,GIC,measured,NERC,stays at zero,,1.0875366213723825,FRCC,East,115.0,38.6710621264078,-9.981945596175965
10614,29.6,-81.6,GIC,measured,NERC,stays at zero,,1.0875366213723825,FRCC,East,115.0,38.6710621264078,-9.981945596175965
10615,29.6,-81.6,GIC,measured,NERC,not smooth,,1.0875366213723825,FRCC,East,115.0,38.6710621264078,-9.981945596175965
10616,29.6,-81.6,GIC,measured,NERC,stays at zero,,1.0875366213723825,FRCC,East,115.0,38.6710621264078,-9.981945596175965
