site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_sim_site,nearest_volt,power_pool,US_region
10052,44.9,-97.0,GIC,measured,NERC,,1.4613600380655096,0.1647572270786324,53.12278950616494,-29.127512853827298,0.4499429483169266,,,SPP,Central
10064,41.8,-88.2,GIC,measured,NERC,stays at zero,0.9992471574670888,-0.00032707849253984855,50.60007849192785,-18.3569654550853,0.3366382886822565,,138.0,PJM,East
10065,41.8,-87.8,GIC,measured,NERC,"periods of missing data, otherwise fine",0.909356959861706,-0.04126560493287421,50.61996141259824,-17.888120221563618,0.3374089048919901,,,PJM,East
10066,41.6,-87.9,GIC,measured,NERC,"not centered on zero, noisy",0.8800135763626161,-0.055510627743141513,50.415474989282764,-17.98455769852216,0.32956698421502717,,,PJM,East
10067,42.1,-87.9,GIC,measured,NERC,"all negative, not smooth",1.1739638468547255,0.06965472267543064,50.91437374627986,-18.036884026355676,0.3490282906048783,,,PJM,East
10068,42.0,-88.2,GIC,measured,NERC,"periods of missing data, otherwise fine",1.1501378826302475,0.06074990824570697,50.799620241165734,-18.37832871607075,0.34445254401198755,,,PJM,East
10069,41.9,-87.7,GIC,measured,NERC,very noisy,0.9673350159942893,-0.014423091170254981,50.724639685406494,-17.78120523000891,0.34149517969694304,,,PJM,East
10071,42.2,-88.9,GIC,measured,NERC,very noisy,1.5978375054340321,0.20353261097196168,50.963088686511135,-19.22155234941977,0.35098911056342397,,,PJM,East
10072,42.2,-88.9,GIC,measured,NERC,"periods of missing data, otherwise fine",1.5978375054340321,0.20353261097196168,50.963088686511135,-19.22155234941977,0.35098911056342397,,,PJM,East
10073,41.6,-87.7,GIC,measured,NERC,very noisy,0.8350684775599249,-0.07827790989720615,50.42528112280954,-17.750330522575975,0.3299388483053026,,,PJM,East
10074,41.2,-87.9,GIC,measured,NERC,"periods of missing data, otherwise fine",0.7763817105617404,-0.10992470395815991,50.01633939634623,-17.943483941986386,0.31478158915710497,,,PJM,East
10075,41.7,-87.5,GIC,measured,NERC,1-min cadence,0.8160313452074528,-0.08829315890646136,50.534755309496816,-17.526161498344855,0.33411888093523784,,,PJM,East
10076,41.8,-88.0,GIC,measured,NERC,,0.9543020586643973,-0.02031413929188494,50.6100820920763,-18.1225741502176,0.3370257849360644,,,PJM,East
10094,41.9,-72.5,GIC,measured,NERC,not smooth,2.929623783371682,0.46681185267620257,51.09553878165965,0.17279140455465825,0.3563762161880783,,,ISONE,East
10095,41.7,-72.2,GIC,measured,NERC,stays at zero,2.5428320075460182,0.4053176694145182,50.89524584303001,0.5277118171707663,0.3482613737829616,,,ISONE,East
10096,41.8,-72.6,GIC,measured,NERC,stays at zero,3.171537678413347,0.5012698752573048,50.995570449481065,0.05424257083441203,0.35230264801763655,,345.0,ISONE,East
10097,41.4,-72.1,GIC,measured,NERC,"1-min cadence, missing periods of data",2.3240649087747847,0.366248253291899,50.59508302072626,0.6449456738597718,0.33644495253057766,,,ISONE,East
10098,41.4,-72.1,GIC,measured,NERC,"1-min cadence, missing periods of data",2.3240649087747847,0.366248253291899,50.59508302072626,0.6449456738597718,0.33644495253057766,,,ISONE,East
