site_id,geo_lat,geo_lon,data_type,data_class,data_source,event,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region
CHI line,40.167025333333335,-3.4283451666666664,DMM,measured,Marsal,2024-05-10,,,,42.8482140076195,77.02738967786162,0.1380401535897999,,,
CHI ref,40.169217,-3.4229776666666667,DMM,measured,Marsal,2024-05-10,,,,42.849523817991965,77.03347597274416,0.1380609478947387,,,
CUL line,40.30739616666666,-0.1113748333333333,DMM,measured,Marsal,2024-05-10,,,,42.465822140424585,80.43634612640534,0.1321013652104287,,,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2024-05-10,,,,42.46603629259177,80.43923673737804,0.1321046185767593,,,
MAS line,41.175077,0.3272508333333333,DMM,measured,Marsal,2024-05-10,,,,43.24530127858977,81.12618735927587,0.1444899055082385,,,
MAS ref,41.173462666666666,0.3259615,DMM,measured,Marsal,2024-05-10,,,,43.243926433539656,81.12441983113672,0.1444670624225053,,,
MNR line,39.90542883333333,4.1837785,DMM,measured,Marsal,2024-05-10,,,,41.39214694367342,84.64451288748235,0.1167572389548111,,,
MNR ref,39.903235333333335,4.181145666666667,DMM,measured,Marsal,2024-05-10,,,,41.39042004016559,84.64127284308807,0.1167340539812502,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal,2024-05-10,,,,43.76939445592884,82.34398595849035,0.15346620231594,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2024-05-10,,,,43.770708459385794,82.3464625570026,0.1534893944070212,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2024-05-10,,,,42.620468408041546,80.87687932059347,0.1344717133051523,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal,2024-05-10,,,,42.62259366133054,80.87478786124228,0.134504582763567,,,
CUL line,40.30739616666666,-0.1113748333333333,DMM,measured,Marsal,2023-02-26,,,,42.47414525360122,80.49955110025816,0.1322278676227147,,,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2023-02-26,,,,42.47435643971662,80.50244249659728,0.1322310790010278,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal,2023-02-26,,,,43.77575475127792,82.40993411620872,0.1535784937707013,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2023-02-26,,,,43.77706620180283,82.41241357199246,0.1536016577359861,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2023-02-26,,,,42.62833913286819,80.94043350862937,0.1345934832388783,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal,2023-02-26,,,,42.63046653223408,80.93834581874279,0.1346264156876441,,,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal,2021-05-12,,,,39.62776447947713,77.61255958587957,0.095315545124622,,,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal,2021-05-12,,,,39.62564537432952,77.60977919139786,0.095292319833538,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal,2021-05-12,,,,43.78513878341377,82.50816979078809,0.1537443195661028,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2021-05-12,,,,43.78644641784521,82.51065349921642,0.1537674410616198,,,
VIL line,41.173011333333335,0.4080966666666666,DMM,measured,Marsal,2021-05-12,,,,43.249179266186815,81.3685035979341,0.1445543578360943,,,
VIL ref,41.171434,0.4077203333333333,DMM,measured,Marsal,2021-05-12,,,,43.2476986177999,81.36766186001972,0.1445297460012121,,,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal,2021-11-03,,,,39.623262671991945,77.58961128257027,0.0952662122887552,,,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal,2021-11-03,,,,39.62114243725307,77.5868325209094,0.095242986646125,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal,2021-11-03,,,,43.7826398291584,82.48189837156656,0.1537001429116583,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2021-11-03,,,,43.78394848568457,82.48438094313065,0.1537232758322508,,,
CHI line,40.167025333333335,-3.4283451666666664,DMM,measured,Marsal,2023-09-24,,,,42.85437464404215,77.0604426890706,0.1381379859892931,,,
CHI ref,40.169217,-3.4229776666666667,DMM,measured,Marsal,2023-09-24,,,,42.85568123177019,77.0665308796055,0.1381587438294517,,,
CUL line,40.30739616666666,-0.1113748333333333,DMM,measured,Marsal,2023-09-24,,,,42.470168249628834,80.46931008225627,0.1321674063131221,,,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2023-09-24,,,,42.47038085560671,80.47220110364557,0.1321706378044025,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal,2023-09-24,,,,43.77271763932684,82.37838059462344,0.1535248631029122,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2023-09-24,,,,43.77403031222421,82.38085868354472,0.1535480405638624,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2023-09-24,,,,42.624578718467866,80.91002547155315,0.1345352911859491,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal,2023-09-24,,,,42.6267050910545,80.9079359764148,0.1345681935064723,,,
CHI line,40.167025333333335,-3.4283451666666664,DMM,measured,Marsal,2024-04-19,,,,42.84879664579276,77.03051326707305,0.1380494030579056,,,
CHI ref,40.169217,-3.4229776666666667,DMM,measured,Marsal,2024-04-19,,,,42.85010615177572,77.03659974120798,0.1380701939230613,,,
CUL line,40.30739616666666,-0.1113748333333333,DMM,measured,Marsal,2024-04-19,,,,42.46623336307203,80.43946141604668,0.1321076125115572,,,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2024-04-19,,,,42.46644736918325,80.44235206588205,0.1321108638127533,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal,2024-04-19,,,,43.76970907737428,82.34723645535902,0.1534717550486083,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2024-04-19,,,,43.77102295516945,82.34971319474438,0.153494945760657,,,
