site_id,geo_lat,geo_lon,data_type,data_class,data_source,event,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal2021,2020-08-28,,,,39.6343295141598,77.64607148340495,0.0953875335299164,,,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal2021,2020-08-28,,,,39.63221206116955,77.6432887038575,0.0953643088166402,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal2021,2021-03-24,,,,43.78582654467447,82.51541463993335,0.15375648007651,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal2021,2021-03-24,,,,43.78713389704581,82.51789866181656,0.1537795984127019,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2021-03-24,,,,42.64083711549581,81.04208402759191,0.1347870692297894,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2021-03-24,,,,42.64296794675097,81.04000239523694,0.1348201022544119,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2021-04-23,,,,42.64030777527435,81.03776005285074,0.134778864434558,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2021-04-23,,,,42.64243846056405,81.03567816211107,0.1348118931854289,,,
VIL line,41.173011333333335,0.4080966666666666,DMM,measured,Marsal2021,2021-04-23,,,,43.24949035890975,81.37121211632075,0.144559529456614,,,
VIL ref,41.171434,0.4077203333333333,DMM,measured,Marsal2021,2021-04-23,,,,43.2480097468266,81.37037025375182,0.1445349173446348,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal2021,2020-07-13,,,,43.789427538985805,82.55345031961215,0.1538201660263926,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal2021,2020-07-13,,,,43.790733409133885,82.55593598672792,0.1538432677147415,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2020-07-13,,,,42.64531608091298,81.07873839635768,0.1348565133744372,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2020-07-13,,,,42.64744814943908,81.07665895686024,0.1348895826110456,,,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal2021,2021-05-12,,,,39.62776447947713,77.61255958587957,0.095315545124622,,,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal2021,2021-05-12,,,,39.62564537432952,77.60977919139786,0.095292319833538,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal2021,2021-05-12,,,,43.78513878341377,82.50816979078809,0.1537443195661028,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal2021,2021-05-12,,,,43.78644641784521,82.51065349921642,0.1537674410616198,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2021-05-12,,,,42.63998230841658,81.03510227151288,0.1347738199328105,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2021-05-12,,,,42.64211290398598,81.03302022198535,0.1348068460565672,,,
VIL line,41.173011333333335,0.4080966666666666,DMM,measured,Marsal2021,2021-05-12,,,,43.249179266186815,81.3685035979341,0.1445543578360943,,,
VIL ref,41.171434,0.4077203333333333,DMM,measured,Marsal2021,2021-05-12,,,,43.2476986177999,81.36766186001972,0.1445297460012121,,,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal2021,2020-07-24,,,,39.63523498352263,77.65069788265116,0.0953974666533293,,,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal2021,2020-07-24,,,,39.63311775885773,77.6479147737831,0.0953742420258426,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2020-07-24,,,,42.64512584715305,81.07717911924262,0.134853563166625,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2020-07-24,,,,42.64725786304864,81.07509958636899,0.1348866308633871,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal2021,2021-05-26,,,,43.78493363734111,82.50601000197399,0.1537406925039018,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal2021,2021-05-26,,,,43.786241355842,82.5084936169523,0.153763814940534,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2021-05-26,,,,42.63972737521705,81.03302091353714,0.1347698687837996,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2021-05-26,,,,42.64185790052433,81.03093873967651,0.1348028928501062,,,
VIL line,41.173011333333335,0.4080966666666666,DMM,measured,Marsal2021,2021-05-26,,,,43.248935587426764,81.36638250861465,0.1445503070377846,,,
VIL ref,41.171434,0.4077203333333333,DMM,measured,Marsal2021,2021-05-26,,,,43.24745491061518,81.36554086831536,0.1445256954201607,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2021-03-06,,,,42.641167806599725,81.04478616558757,0.1347921952090004,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2021-03-06,,,,42.64329872907063,81.04270469473433,0.1348252309041665,,,
