site_id,geo_lat,geo_lon,data_type,data_class,data_source,event,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal2021,2020-08-28,,,,39.6343295141598,77.64607148340495,0.09538753352991645,,,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal2021,2020-08-28,,,,39.63221206116955,77.6432887038575,0.09536430881664028,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal2021,2021-03-24,,,,43.78582654467447,82.51541463993335,0.15375648007651005,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal2021,2021-03-24,,,,43.78713389704581,82.51789866181656,0.15377959841270197,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2021-03-24,,,,42.64083711549581,81.04208402759191,0.13478706922978947,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2021-03-24,,,,42.64296794675097,81.04000239523694,0.13482010225441193,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2021-04-23,,,,42.64030777527435,81.03776005285074,0.13477886443455805,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2021-04-23,,,,42.642438460564044,81.03567816211107,0.1348118931854289,,,
VIL line,41.173011333333335,0.4080966666666666,DMM,measured,Marsal2021,2021-04-23,,,,43.24949035890975,81.37121211632075,0.14455952945661404,,,
VIL ref,41.171434,0.4077203333333333,DMM,measured,Marsal2021,2021-04-23,,,,43.2480097468266,81.37037025375182,0.14453491734463483,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal2021,2020-07-13,,,,43.789427538985805,82.55345031961215,0.15382016602639267,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal2021,2020-07-13,,,,43.790733409133885,82.55593598672792,0.1538432677147415,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2020-07-13,,,,42.645316080912984,81.07873839635768,0.13485651337443721,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2020-07-13,,,,42.64744814943908,81.07665895686024,0.1348895826110456,,,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal2021,2021-05-12,,,,39.62776447947713,77.61255958587957,0.095315545124622,,,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal2021,2021-05-12,,,,39.62564537432952,77.60977919139786,0.09529231983353804,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal2021,2021-05-12,,,,43.78513878341377,82.50816979078809,0.15374431956610282,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal2021,2021-05-12,,,,43.78644641784521,82.51065349921642,0.15376744106161985,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2021-05-12,,,,42.63998230841658,81.03510227151288,0.13477381993281054,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2021-05-12,,,,42.64211290398598,81.03302022198535,0.1348068460565672,,,
VIL line,41.173011333333335,0.4080966666666666,DMM,measured,Marsal2021,2021-05-12,,,,43.249179266186815,81.3685035979341,0.14455435783609435,,,
VIL ref,41.171434,0.4077203333333333,DMM,measured,Marsal2021,2021-05-12,,,,43.2476986177999,81.36766186001972,0.1445297460012121,,,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal2021,2020-07-24,,,,39.63523498352263,77.65069788265116,0.09539746665332932,,,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal2021,2020-07-24,,,,39.63311775885773,77.6479147737831,0.09537424202584269,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2020-07-24,,,,42.64512584715305,81.07717911924262,0.13485356316662503,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2020-07-24,,,,42.64725786304864,81.07509958636899,0.13488663086338712,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal2021,2021-05-26,,,,43.784933637341105,82.50601000197399,0.1537406925039018,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal2021,2021-05-26,,,,43.786241355841995,82.5084936169523,0.153763814940534,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2021-05-26,,,,42.63972737521705,81.03302091353714,0.13476986878379965,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2021-05-26,,,,42.64185790052433,81.03093873967651,0.13480289285010624,,,
VIL line,41.173011333333335,0.4080966666666666,DMM,measured,Marsal2021,2021-05-26,,,,43.248935587426764,81.36638250861465,0.14455030703778468,,,
VIL ref,41.171434,0.4077203333333333,DMM,measured,Marsal2021,2021-05-26,,,,43.24745491061518,81.36554086831536,0.14452569542016072,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal2021,2021-03-06,,,,42.641167806599725,81.04478616558757,0.1347921952090004,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal2021,2021-03-06,,,,42.64329872907063,81.04270469473433,0.13482523090416654,,,
