site_id,geo_lat,geo_lon,data_type,data_class,data_source,event,manual_error
CHI line,40.167025333333335,-3.4283451666666664,DMM,measured,Marsal,2024-05-10,
CHI ref,40.169217,-3.4229776666666667,DMM,measured,Marsal,2024-05-10,
CUL line,40.30739616666666,-0.11137483333333333,DMM,measured,Marsal,2024-05-10,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2024-05-10,
MAS line,41.175077,0.3272508333333333,DMM,measured,Marsal,2024-05-10,
MAS ref,41.173462666666666,0.3259615,DMM,measured,Marsal,2024-05-10,
MNR line,39.90542883333333,4.1837785,DMM,measured,Marsal,2024-05-10,
MNR ref,39.903235333333335,4.181145666666667,DMM,measured,Marsal,2024-05-10,
SAN line,41.873913,1.3325198333333335,DMM,measured,Marsal,2024-05-10,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2024-05-10,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2024-05-10,
TRA ref,40.527670666666666,0.26106216666666665,DMM,measured,Marsal,2024-05-10,
CUL line,40.30739616666666,-0.11137483333333333,DMM,measured,Marsal,2023-02-26,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2023-02-26,
SAN line,41.873913,1.3325198333333335,DMM,measured,Marsal,2023-02-26,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2023-02-26,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2023-02-26,
TRA ref,40.527670666666666,0.26106216666666665,DMM,measured,Marsal,2023-02-26,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal,2021-05-12,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal,2021-05-12,
SAN line,41.873913,1.3325198333333335,DMM,measured,Marsal,2021-05-12,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2021-05-12,
VIL line,41.173011333333335,0.40809666666666666,DMM,measured,Marsal,2021-05-12,
VIL ref,41.171434,0.40772033333333335,DMM,measured,Marsal,2021-05-12,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal,2021-11-03,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal,2021-11-03,
SAN line,41.873913,1.3325198333333335,DMM,measured,Marsal,2021-11-03,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2021-11-03,
CHI line,40.167025333333335,-3.4283451666666664,DMM,measured,Marsal,2023-09-24,
CHI ref,40.169217,-3.4229776666666667,DMM,measured,Marsal,2023-09-24,
CUL line,40.30739616666666,-0.11137483333333333,DMM,measured,Marsal,2023-09-24,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2023-09-24,
SAN line,41.873913,1.3325198333333335,DMM,measured,Marsal,2023-09-24,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2023-09-24,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2023-09-24,
TRA ref,40.527670666666666,0.26106216666666665,DMM,measured,Marsal,2023-09-24,
CHI line,40.167025333333335,-3.4283451666666664,DMM,measured,Marsal,2024-04-19,
CHI ref,40.169217,-3.4229776666666667,DMM,measured,Marsal,2024-04-19,
CUL line,40.30739616666666,-0.11137483333333333,DMM,measured,Marsal,2024-04-19,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2024-04-19,
SAN line,41.873913,1.3325198333333335,DMM,measured,Marsal,2024-04-19,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2024-04-19,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2024-04-19,
TRA ref,40.527670666666666,0.26106216666666665,DMM,measured,Marsal,2024-04-19,
CHI line,40.167025333333335,-3.4283451666666664,DMM,measured,Marsal,2024-08-12,
CHI ref,40.169217,-3.4229776666666667,DMM,measured,Marsal,2024-08-12,
CUL line,40.30739616666666,-0.11137483333333333,DMM,measured,Marsal,2024-08-12,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2024-08-12,
MAS line,41.175077,0.3272508333333333,DMM,measured,Marsal,2024-08-12,
MAS ref,41.173462666666666,0.3259615,DMM,measured,Marsal,2024-08-12,
SAN line,41.873913,1.3325198333333335,DMM,measured,Marsal,2024-08-12,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2024-08-12,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2024-08-12,
TRA ref,40.527670666666666,0.26106216666666665,DMM,measured,Marsal,2024-08-12,
CHI line,40.167025333333335,-3.4283451666666664,DMM,measured,Marsal,2024-08-17,
CHI ref,40.169217,-3.4229776666666667,DMM,measured,Marsal,2024-08-17,
CUL line,40.30739616666666,-0.11137483333333333,DMM,measured,Marsal,2024-08-17,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2024-08-17,
MAS line,41.175077,0.3272508333333333,DMM,measured,Marsal,2024-08-17,
MAS ref,41.173462666666666,0.3259615,DMM,measured,Marsal,2024-08-17,
SAN line,41.873913,1.3325198333333335,DMM,measured,Marsal,2024-08-17,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2024-08-17,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2024-08-17,
TRA ref,40.527670666666666,0.26106216666666665,DMM,measured,Marsal,2024-08-17,
CUL line,40.30739616666666,-0.11137483333333333,DMM,measured,Marsal,2023-05-09,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2023-05-09,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal,2023-05-09,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal,2023-05-09,
