site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region
10075,41.7,-87.5,GIC,measured,NERC,,0.8160313452074529,-0.08829315890646129,50.99073330654532,-17.739611377464133,0.35210672661494236,,PJM,East
10076,41.8,-88.0,GIC,measured,NERC,,0.9543020586643974,-0.02031413929188489,51.06446443138688,-18.342361057302718,0.355104960661075,,PJM,East
10222,40.2,-75.3,GIC,measured,NERC,,2.691713307197934,0.430028801565164,49.86307555748584,-3.181008535434861,0.30928206403362263,230.0,PJM,East
10224,40.2,-75.3,GIC,measured,NERC,,2.691713307197934,0.430028801565164,49.86307555748584,-3.181008535434861,0.30928206403362263,230.0,PJM,East
10254,42.8,-82.5,GIC,measured,NERC,,0.6150394477268439,-0.2110970283210519,52.30374679649059,-11.886802779492484,0.4094975341226235,,MISO,Central
10299,46.6,-87.4,GIC,measured,NERC,,1.2584233259576691,0.09982675971123568,55.88307034410983,-18.215866537999275,0.6180399439378499,,MISO,Central
10300,46.6,-87.4,GIC,measured,NERC,,1.2584233259576691,0.09982675971123568,55.88307034410983,-18.215866537999275,0.6180399439378499,,MISO,Central
10301,44.0,-88.6,GIC,measured,NERC,,1.6600117205555995,0.22011115439827922,53.22587230332401,-19.32236743698361,0.4553085472183825,138.0,MISO,Central
10305,44.3,-87.5,GIC,measured,NERC,,1.3779552496165988,0.13923511368180067,53.58424318122496,-18.03990233350019,0.47446505331374256,,MISO,Central
10306,44.8,-88.2,GIC,measured,NERC,,1.2345599369449158,0.09151217944620431,54.04552664246748,-18.945831956218388,0.5003138311796005,,MISO,Central
10309,45.8,-88.0,GIC,measured,NERC,,1.0855066860857323,0.035632502798450295,55.05341275160077,-18.837405578022427,0.5617980627843244,69.0,MISO,Central
10318,44.4,-88.7,GIC,measured,NERC,,1.2746208789783278,0.10538102818025757,53.61907171505618,-19.494600476013964,0.47636923019877575,345.0,MISO,Central
10319,43.7,-87.7,GIC,measured,NERC,,1.3986159376354528,0.1456984728443709,52.975373843375294,-18.20695138093342,0.4423794473609103,,MISO,Central
10320,43.7,-87.7,GIC,measured,NERC,,1.3986159376354528,0.1456984728443709,52.975373843375294,-18.20695138093342,0.4423794473609103,,MISO,Central
10321,43.1,-88.0,GIC,measured,NERC,,1.572139297661632,0.1964910235899094,52.361093262347346,-18.493381232571622,0.4122070308373016,,MISO,Central
10322,43.3,-89.4,GIC,measured,NERC,,2.0578805688626756,0.31342016644731213,52.48258707605756,-20.18702776527534,0.41800672200478783,,MISO,Central
10397,39.1,-78.3,GIC,measured,NERC,,2.0731811017327963,0.3166372413354602,48.71986733482088,-6.690565899128527,0.2711805251325078,,PJM,East
10398,41.1,-74.2,GIC,measured,NERC,,2.4943337505101617,0.39695456313904504,50.77121025137216,-1.887838480308445,0.34332900267491057,,NYISO,East
10063,33.4,-112.5,GIC,measured,NERC,,0.5072943140435764,-0.29474000540058903,40.56556724688807,-44.805619973581145,0.10616985670952354,,WestConnect,West
10077,42.3,-87.9,GIC,measured,NERC,,1.3255865352890053,0.12240808406593919,51.56847906048607,-18.280744165678026,0.37629563282169565,138.0,PJM,East
10080,42.0,-87.9,GIC,measured,NERC,,1.0905215442259428,0.03763424987438883,51.26923711074345,-18.246567375971885,0.363566515957011,,PJM,East
10083,40.8,-88.6,GIC,measured,NERC,,0.7003540656265397,-0.15468234588258317,50.03479284218657,-18.937418126299153,0.3154503110447797,345.0,PJM,East
10107,34.5,-118.1,GIC,measured,NERC,,0.9647671847862697,-0.015577476875373655,40.95450999923597,-51.08754854258689,0.11102647095043312,500.0,CAISO,West
10112,47.7,-117.4,GIC,measured,NERC,,0.6947322760129329,-0.15818252411585576,54.03671150171186,-53.83230099215837,0.4998068994347679,,NorthernGridConnected,West
10115,47.6,-114.6,GIC,measured,NERC,,0.28910620589509867,-0.5389425857521396,54.31066360802522,-50.639256063458554,0.5158037248505929,230.0,NorthernGridUnconnected,West
10116,47.9,-121.9,GIC,measured,NERC,,0.9013327943924132,-0.04511482713106004,53.602736397501495,-58.911437766637555,0.4754751813200236,500.0,NorthernGridUnconnected,West
10119,47.5,-120.3,GIC,measured,NERC,,0.3611132137327444,-0.44235661972542606,53.43972913853238,-56.998822501652285,0.4666450250332892,115.0,NorthernGridUnconnected,West
10120,47.8,-122.2,GIC,measured,NERC,,0.8667019498089719,-0.06213022640795931,53.46182508225349,-59.206105872565026,0.46783229349318656,115.0,NorthernGridConnected,West
10121,46.9,-119.9,GIC,measured,NERC,,0.34635923339588626,-0.4604732302606293,52.9088572503894,-56.348276669534485,0.43900841602657925,,NorthernGridUnconnected,West
10257,47.4,-101.2,GIC,measured,NERC,,0.24746824742487,-0.6064805173478696,55.64149726016163,-35.01770450072496,0.6011065369219875,,SPP,Central
10258,47.4,-101.2,GIC,measured,NERC,,0.24746824742487,-0.6064805173478696,55.64149726016163,-35.01770450072496,0.6011065369219875,,SPP,Central
