site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
10052,44.9,-97.0,GIC,measured,NERC,,1.4613600380655098,0.1647572270786324,53.10437234254222,-29.117978747316457,0.4489909894013096,,SPP,Central,Baseline offset detected (median value: 1.35 A)
10064,41.8,-88.2,GIC,measured,NERC,'no values',0.9992471574670888,-0.0003270784925398,50.58018345609801,-18.35294005040329,0.3358689645536596,138.0,PJM,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10065,41.8,-87.8,GIC,measured,NERC,'not centered',0.909356959861706,-0.0412656049328742,50.60001766712848,-17.88428809279852,0.336635933955509,,PJM,East,"Baseline offset detected (median value: 2.38 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10066,41.6,-87.9,GIC,measured,NERC,'noisy',0.8800135763626162,-0.0555106277431414,50.3955411566589,-17.980736808589544,0.3288123531933888,,PJM,East,Excessive pre-storm noise: std before (0.6008 A) > 1/4 * std after (1.1178 A)
10067,42.1,-87.9,GIC,measured,NERC,'no values',1.1739638468547255,0.0696547226754306,50.894445307850056,-18.032912820247063,0.3482293137783547,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -8.0 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10068,42.0,-88.2,GIC,measured,NERC,'not centered',1.1501378826302473,0.0607499082457068,50.77972745379337,-18.37424186107874,0.3436654507202665,,PJM,East,Baseline offset detected (median value: 2.3 A)
10069,41.9,-87.7,GIC,measured,NERC,'noisy',0.9673350159942892,-0.0144230911702549,50.704685017746,-17.777391902783528,0.3407124195501367,,PJM,East,"Unphysical spike detected (max diff: 49.48 A);
Excessive pre-storm noise: std before (9.8132 A) > 1/4 * std after (9.4649 A)"
10071,42.2,-88.9,GIC,measured,NERC,'noisy',1.597837505434032,0.2035326109719616,50.94328695851282,-19.21706216841337,0.3501907479703217,,PJM,East,"Baseline offset detected (median value: 1.01 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:04:40"
10072,42.2,-88.9,GIC,measured,NERC,'not centered',1.597837505434032,0.2035326109719616,50.94328695851282,-19.21706216841337,0.3501907479703217,,PJM,East,"Baseline offset detected (median value: 2.3 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:03:40"
10073,41.6,-87.7,GIC,measured,NERC,'noisy',0.8350684775599249,-0.0782779098972061,50.405323318211,-17.746605744355552,0.3291824583182904,,PJM,East,Excessive pre-storm noise: std before (0.8754 A) > 1/4 * std after (1.4260 A)
10074,41.2,-87.9,GIC,measured,NERC,,0.7763817105617404,-0.1099247039581599,49.99640134111432,-17.939780500638953,0.314060660711122,,PJM,East,Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00
10075,41.7,-87.5,GIC,measured,NERC,'not centered',0.8160313452074529,-0.0882931589064612,50.514774873315964,-17.52250409979577,0.3333520405640242,,PJM,East,"Baseline offset detected (median value: 3.59 A);
Excessive pre-storm noise: std before (1.3948 A) > 1/4 * std after (1.3417 A)"
10076,41.8,-88.0,GIC,measured,NERC,,0.9543020586643974,-0.0203141392918848,50.59016253801672,-18.118645259108185,0.3362546271532496,,PJM,East,Data is constant for at least 5 minutes starting at time 2024-10-11 03:01:10
10094,41.9,-72.5,GIC,measured,NERC,'low sampling rate',2.929623783371682,0.4668118526762025,51.07475708782087,0.1687303155317745,0.355525531453616,,ISONE,East,"Data gap detected >= 10.0 minutes (3601.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-11 06:34:24"
