site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha
10052,44.9,-97.0,GIC,measured,NERC,,1.4613600380655098,0.16475722707863247,53.10437234254222,-29.117978747316457,0.4489909894013096
10064,41.8,-88.2,GIC,measured,NERC,'no values',0.9992471574670887,-0.0003270784925398968,50.58018345609801,-18.352940050403298,0.3358689645536596
10065,41.8,-87.8,GIC,measured,NERC,'not centered',0.909356959861706,-0.04126560493287421,50.600017667128476,-17.88428809279852,0.33663593395550906
10066,41.6,-87.9,GIC,measured,NERC,'noisy',0.8800135763626162,-0.05551062774314146,50.3955411566589,-17.980736808589544,0.3288123531933888
10067,42.1,-87.9,GIC,measured,NERC,'no values',1.1739638468547255,0.06965472267543064,50.894445307850056,-18.032912820247063,0.3482293137783547
10068,42.0,-88.2,GIC,measured,NERC,'not centered',1.1501378826302473,0.060749908245706884,50.77972745379337,-18.37424186107874,0.34366545072026655
10069,41.9,-87.7,GIC,measured,NERC,'noisy',0.9673350159942893,-0.014423091170254981,50.704685017745994,-17.777391902783528,0.3407124195501367
10071,42.2,-88.9,GIC,measured,NERC,'noisy',1.5978375054340321,0.20353261097196168,50.94328695851282,-19.217062168413374,0.35019074797032174
10072,42.2,-88.9,GIC,measured,NERC,'not centered',1.5978375054340321,0.20353261097196168,50.94328695851282,-19.217062168413374,0.35019074797032174
10073,41.6,-87.7,GIC,measured,NERC,'noisy',0.8350684775599249,-0.07827790989720615,50.405323318211,-17.746605744355552,0.32918245831829046
10074,41.2,-87.9,GIC,measured,NERC,,0.7763817105617404,-0.10992470395815991,49.99640134111432,-17.939780500638953,0.314060660711122
10075,41.7,-87.5,GIC,measured,NERC,'not centered',0.8160313452074529,-0.08829315890646129,50.514774873315964,-17.52250409979577,0.3333520405640242
10076,41.8,-88.0,GIC,measured,NERC,,0.9543020586643974,-0.02031413929188489,50.59016253801672,-18.118645259108185,0.33625462715324966
10094,41.9,-72.5,GIC,measured,NERC,'low sampling rate',2.929623783371682,0.46681185267620257,51.07475708782087,0.16873031553177456,0.355525531453616
10095,41.7,-72.2,GIC,measured,NERC,'no values',2.5428320075460182,0.4053176694145182,50.87446825558275,0.5234977383351038,0.34743022358087317
10096,41.8,-72.6,GIC,measured,NERC,'low values',3.171537678413347,0.5012698752573048,50.97478756164517,0.05023718342142777,0.3514616387994149
10097,41.4,-72.1,GIC,measured,NERC,'low sampling rate',2.324064908774785,0.3662482532918991,50.57430696481962,0.6406893908871127,0.3356420621625142
10098,41.4,-72.1,GIC,measured,NERC,'low sampling rate',2.324064908774785,0.3662482532918991,50.57430696481962,0.6406893908871127,0.3356420621625142
10099,41.4,-73.4,GIC,measured,NERC,'duplicate time stamps',2.7748233392986035,0.4432353387343588,50.57384733840447,-0.8947903117093227,0.3356243215862279
