2026-09-18T00:23:44.320167Z INFO  info Reading C:\Users\lwilker\Documents\GitHub\SWERVE\info\marsal_config\info.csv
2026-09-18T00:23:45.230113Z INFO  info Adding interpolated OTT beta and log10 beta columns to extended info_df
2026-09-18T00:23:45.230113Z INFO  info   Reading C:\Users\lwilker\Documents\GitHub\SWERVE-common\pulkkinen\waveforms_All.mat
2026-09-18T00:23:46.569845Z WARN  info     Warning: Could not interpolate beta for site CHI line at (40.167025333333335,-3.4283451666666664)
2026-09-18T00:23:46.569845Z WARN  info     Warning: Could not interpolate beta for site CHI ref at (40.169217,-3.4229776666666667)
2026-09-18T00:23:46.569845Z WARN  info     Warning: Could not interpolate beta for site CUL line at (40.30739616666666,-0.1113748333333333)
2026-09-18T00:23:46.569845Z WARN  info     Warning: Could not interpolate beta for site CUL ref at (40.30804633333333,-0.108697)
2026-09-18T00:23:46.569845Z WARN  info     Warning: Could not interpolate beta for site MAS line at (41.175077,0.3272508333333333)
2026-09-18T00:23:46.569845Z WARN  info     Warning: Could not interpolate beta for site MAS ref at (41.173462666666666,0.3259615)
2026-09-18T00:23:46.569845Z WARN  info     Warning: Could not interpolate beta for site MNR line at (39.90542883333333,4.1837785)
2026-09-18T00:23:46.569845Z WARN  info     Warning: Could not interpolate beta for site MNR ref at (39.903235333333335,4.181145666666667)
2026-09-18T00:23:46.569845Z WARN  info     Warning: Could not interpolate beta for site SAN line at (41.873913,1.3325198333333337)
2026-09-18T00:23:46.569845Z WARN  info     Warning: Could not interpolate beta for site SAN ref at (41.87557733333333,1.3344913333333333)
2026-09-18T00:23:46.569845Z WARN  info     Warning: Could not interpolate beta for site TRA line at (40.52591116666667,0.2636231666666667)
2026-09-18T00:23:46.569845Z WARN  info     Warning: Could not interpolate beta for site TRA ref at (40.527670666666666,0.2610621666666666)
2026-09-18T00:23:46.577972Z WARN  info     Warning: Could not interpolate beta for site CUL line at (40.30739616666666,-0.1113748333333333)
2026-09-18T00:23:46.577972Z WARN  info     Warning: Could not interpolate beta for site CUL ref at (40.30804633333333,-0.108697)
2026-09-18T00:23:46.577972Z WARN  info     Warning: Could not interpolate beta for site SAN line at (41.873913,1.3325198333333337)
2026-09-18T00:23:46.577972Z WARN  info     Warning: Could not interpolate beta for site SAN ref at (41.87557733333333,1.3344913333333333)
2026-09-18T00:23:46.577972Z WARN  info     Warning: Could not interpolate beta for site TRA line at (40.52591116666667,0.2636231666666667)
2026-09-18T00:23:46.579987Z WARN  info     Warning: Could not interpolate beta for site TRA ref at (40.527670666666666,0.2610621666666666)
2026-09-18T00:23:46.579987Z WARN  info     Warning: Could not interpolate beta for site LUC line at (37.04995133333333,-2.1819095)
2026-09-18T00:23:46.579987Z WARN  info     Warning: Could not interpolate beta for site LUC ref at (37.047449,-2.1840116666666667)
2026-09-18T00:23:46.579987Z WARN  info     Warning: Could not interpolate beta for site SAN line at (41.873913,1.3325198333333337)
2026-09-18T00:23:46.579987Z WARN  info     Warning: Could not interpolate beta for site SAN ref at (41.87557733333333,1.3344913333333333)
2026-09-18T00:23:46.579987Z WARN  info     Warning: Could not interpolate beta for site VIL line at (41.173011333333335,0.4080966666666666)
2026-09-18T00:23:46.579987Z WARN  info     Warning: Could not interpolate beta for site VIL ref at (41.171434,0.4077203333333333)
2026-09-18T00:23:46.579987Z WARN  info     Warning: Could not interpolate beta for site LUC line at (37.04995133333333,-2.1819095)
2026-09-18T00:23:46.583308Z WARN  info     Warning: Could not interpolate beta for site LUC ref at (37.047449,-2.1840116666666667)
2026-09-18T00:23:46.583308Z WARN  info     Warning: Could not interpolate beta for site SAN line at (41.873913,1.3325198333333337)
2026-09-18T00:23:46.583308Z WARN  info     Warning: Could not interpolate beta for site SAN ref at (41.87557733333333,1.3344913333333333)
2026-09-18T00:23:46.583308Z WARN  info     Warning: Could not interpolate beta for site CHI line at (40.167025333333335,-3.4283451666666664)
2026-09-18T00:23:46.587783Z WARN  info     Warning: Could not interpolate beta for site CHI ref at (40.169217,-3.4229776666666667)
2026-09-18T00:23:46.587783Z WARN  info     Warning: Could not interpolate beta for site CUL line at (40.30739616666666,-0.1113748333333333)
2026-09-18T00:23:46.587783Z WARN  info     Warning: Could not interpolate beta for site CUL ref at (40.30804633333333,-0.108697)
2026-09-18T00:23:46.589794Z WARN  info     Warning: Could not interpolate beta for site SAN line at (41.873913,1.3325198333333337)
2026-09-18T00:23:46.589794Z WARN  info     Warning: Could not interpolate beta for site SAN ref at (41.87557733333333,1.3344913333333333)
2026-09-18T00:23:46.589794Z WARN  info     Warning: Could not interpolate beta for site TRA line at (40.52591116666667,0.2636231666666667)
2026-09-18T00:23:46.591813Z WARN  info     Warning: Could not interpolate beta for site TRA ref at (40.527670666666666,0.2610621666666666)
2026-09-18T00:23:46.592499Z WARN  info     Warning: Could not interpolate beta for site CHI line at (40.167025333333335,-3.4283451666666664)
2026-09-18T00:23:46.593280Z WARN  info     Warning: Could not interpolate beta for site CHI ref at (40.169217,-3.4229776666666667)
2026-09-18T00:23:46.593676Z WARN  info     Warning: Could not interpolate beta for site CUL line at (40.30739616666666,-0.1113748333333333)
2026-09-18T00:23:46.593676Z WARN  info     Warning: Could not interpolate beta for site CUL ref at (40.30804633333333,-0.108697)
2026-09-18T00:23:46.594685Z WARN  info     Warning: Could not interpolate beta for site SAN line at (41.873913,1.3325198333333337)
2026-09-18T00:23:46.594685Z WARN  info     Warning: Could not interpolate beta for site SAN ref at (41.87557733333333,1.3344913333333333)
2026-09-18T00:23:46.594685Z WARN  info     Warning: Could not interpolate beta for site TRA line at (40.52591116666667,0.2636231666666667)
2026-09-18T00:23:46.594685Z WARN  info     Warning: Could not interpolate beta for site TRA ref at (40.527670666666666,0.2610621666666666)
2026-09-18T00:23:46.594685Z WARN  info     Warning: Could not interpolate beta for site CHI line at (40.167025333333335,-3.4283451666666664)
2026-09-18T00:23:46.597756Z WARN  info     Warning: Could not interpolate beta for site CHI ref at (40.169217,-3.4229776666666667)
2026-09-18T00:23:46.597756Z WARN  info     Warning: Could not interpolate beta for site CUL line at (40.30739616666666,-0.1113748333333333)
2026-09-18T00:23:46.597756Z WARN  info     Warning: Could not interpolate beta for site CUL ref at (40.30804633333333,-0.108697)
2026-09-18T00:23:46.599768Z WARN  info     Warning: Could not interpolate beta for site MAS line at (41.175077,0.3272508333333333)
2026-09-18T00:23:46.599768Z WARN  info     Warning: Could not interpolate beta for site MAS ref at (41.173462666666666,0.3259615)
2026-09-18T00:23:46.599768Z WARN  info     Warning: Could not interpolate beta for site SAN line at (41.873913,1.3325198333333337)
2026-09-18T00:23:46.599768Z WARN  info     Warning: Could not interpolate beta for site SAN ref at (41.87557733333333,1.3344913333333333)
2026-09-18T00:23:46.601779Z WARN  info     Warning: Could not interpolate beta for site TRA line at (40.52591116666667,0.2636231666666667)
2026-09-18T00:23:46.601779Z WARN  info     Warning: Could not interpolate beta for site TRA ref at (40.527670666666666,0.2610621666666666)
2026-09-18T00:23:46.601779Z WARN  info     Warning: Could not interpolate beta for site CHI line at (40.167025333333335,-3.4283451666666664)
2026-09-18T00:23:46.602901Z WARN  info     Warning: Could not interpolate beta for site CHI ref at (40.169217,-3.4229776666666667)
